Time Series Search Export,Search term,Search filters,,Last update of Consumer prices data,Downloaded at,Source,Source URL,Download URL,About Consumer prices
,,FREQ:Frequency,M:Monthly,2026-03-26,2026-04-22 09:11 CEST,BIS,https://data.bis.org/topics/CPI/data?data_view=table&filter=UNIT_MEASURE%3D771%255EYEAR%3D2010%257C2011%257C2012%257C2013%257C2014%257C2015%257C2016%257C2017%257C2018%257C2019%257C2025%257C2022%257C2021%257C2020%257C2024%257C2023%255EFREQ%3DM,https://data.bis.org/topics/CPI/data?data_view=table&filter=UNIT_MEASURE%3D771%255EYEAR%3D2010%257C2011%257C2012%257C2013%257C2014%257C2015%257C2016%257C2017%257C2018%257C2019%257C2025%257C2022%257C2021%257C2020%257C2024%257C2023%255EFREQ%3DM&file_format=csv&format=long&split_frequencies=false&transposed=false&include=code%2Clabel,https://data.bis.org/topics/CPI
,,UNIT_MEASURE:Unit of measure,"771:Year-on-year changes, in per cent",,,,,,
,,YEAR:Year,"2010:,2011:,2012:,2013:,2014:,2015:,2016:,2017:,2018:,2019:,2025:,2022:,2021:,2020:,2024:,2023:",,,,,,
,,TOPIC:Topic,CPI:Consumer prices,,,,,,

DATAFLOW_ID:Dataflow ID,KEY:Timeseries Key,FREQ:Frequency,REF_AREA:Reference area,UNIT_MEASURE:Unit of measure,Unit,Unit multiplier,TIME_PERIOD:Period,OBS_CONF:Confidentiality,OBS_PRE_BREAK:Pre-break value,OBS_STATUS:Status,OBS_VALUE:Value
"BIS,WS_LONG_CPI,1.0",M.AE.771,M:Monthly,AE:United Arab Emirates,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,2015-09-30,F:Free,,A:Normal value,4.286843
"BIS,WS_LONG_CPI,1.0",M.AE.771,M:Monthly,AE:United Arab Emirates,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,2015-10-31,F:Free,,A:Normal value,3.680316
"BIS,WS_LONG_CPI,1.0",M.AE.771,M:Monthly,AE:United Arab Emirates,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,2015-11-30,F:Free,,A:Normal value,3.519178
"BIS,WS_LONG_CPI,1.0",M.AE.771,M:Monthly,AE:United Arab Emirates,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,2015-12-31,F:Free,,A:Normal value,3.596059
"BIS,WS_LONG_CPI,1.0",M.AE.771,M:Monthly,AE:United Arab Emirates,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,2016-01-31,F:Free,,A:Normal value,2.554066
"BIS,WS_LONG_CPI,1.0",M.AE.771,M:Monthly,AE:United Arab Emirates,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,2016-02-29,F:Free,,A:Normal value,2.199629
"BIS,WS_LONG_CPI,1.0",M.AE.771,M:Monthly,AE:United Arab Emirates,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,2016-03-31,F:Free,,A:Normal value,1.424281
"BIS,WS_LONG_CPI,1.0",M.AE.771,M:Monthly,AE:United Arab Emirates,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,2016-04-30,F:Free,,A:Normal value,1.624758
"BIS,WS_LONG_CPI,1.0",M.AE.771,M:Monthly,AE:United Arab Emirates,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,2016-05-31,F:Free,,A:Normal value,1.620527
"BIS,WS_LONG_CPI,1.0",M.AE.771,M:Monthly,AE:United Arab Emirates,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,2016-06-30,F:Free,,A:Normal value,1.759615
"BIS,WS_LONG_CPI,1.0",M.AE.771,M:Monthly,AE:United Arab Emirates,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,2016-07-31,F:Free,,A:Normal value,1.764142
"BIS,WS_LONG_CPI,1.0",M.AE.771,M:Monthly,AE:United Arab Emirates,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,2016-08-31,F:Free,,A:Normal value,1.282538
"BIS,WS_LONG_CPI,1.0",M.AE.771,M:Monthly,AE:United Arab Emirates,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,2016-09-30,F:Free,,A:Normal value,0.756458
"BIS,WS_LONG_CPI,1.0",M.AE.771,M:Monthly,AE:United Arab Emirates,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,2016-10-31,F:Free,,A:Normal value,1.274674
"BIS,WS_LONG_CPI,1.0",M.AE.771,M:Monthly,AE:United Arab Emirates,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,2016-11-30,F:Free,,A:Normal value,1.953105
"BIS,WS_LONG_CPI,1.0",M.AE.771,M:Monthly,AE:United Arab Emirates,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,2016-12-31,F:Free,,A:Normal value,1.236329
"BIS,WS_LONG_CPI,1.0",M.AE.771,M:Monthly,AE:United Arab Emirates,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,2017-01-31,F:Free,,A:Normal value,2.280534
"BIS,WS_LONG_CPI,1.0",M.AE.771,M:Monthly,AE:United Arab Emirates,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,2017-02-28,F:Free,,A:Normal value,2.678401
"BIS,WS_LONG_CPI,1.0",M.AE.771,M:Monthly,AE:United Arab Emirates,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,2017-03-31,F:Free,,A:Normal value,2.961406
"BIS,WS_LONG_CPI,1.0",M.AE.771,M:Monthly,AE:United Arab Emirates,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,2017-04-30,F:Free,,A:Normal value,2.169775
"BIS,WS_LONG_CPI,1.0",M.AE.771,M:Monthly,AE:United Arab Emirates,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,2017-05-31,F:Free,,A:Normal value,1.888942
"BIS,WS_LONG_CPI,1.0",M.AE.771,M:Monthly,AE:United Arab Emirates,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,2017-06-30,F:Free,,A:Normal value,1.993764
"BIS,WS_LONG_CPI,1.0",M.AE.771,M:Monthly,AE:United Arab Emirates,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,2017-07-31,F:Free,,A:Normal value,1.168268
"BIS,WS_LONG_CPI,1.0",M.AE.771,M:Monthly,AE:United Arab Emirates,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,2017-08-31,F:Free,,A:Normal value,0.797299
"BIS,WS_LONG_CPI,1.0",M.AE.771,M:Monthly,AE:United Arab Emirates,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,2017-09-30,F:Free,,A:Normal value,1.148099
"BIS,WS_LONG_CPI,1.0",M.AE.771,M:Monthly,AE:United Arab Emirates,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,2017-10-31,F:Free,,A:Normal value,2.086623
"BIS,WS_LONG_CPI,1.0",M.AE.771,M:Monthly,AE:United Arab Emirates,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,2017-11-30,F:Free,,A:Normal value,1.737183
"BIS,WS_LONG_CPI,1.0",M.AE.771,M:Monthly,AE:United Arab Emirates,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,2017-12-31,F:Free,,A:Normal value,2.733678
"BIS,WS_LONG_CPI,1.0",M.AE.771,M:Monthly,AE:United Arab Emirates,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,2018-01-31,F:Free,,A:Normal value,4.757907
"BIS,WS_LONG_CPI,1.0",M.AE.771,M:Monthly,AE:United Arab Emirates,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,2018-02-28,F:Free,,A:Normal value,4.45314
"BIS,WS_LONG_CPI,1.0",M.AE.771,M:Monthly,AE:United Arab Emirates,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,2018-03-31,F:Free,,A:Normal value,3.358694
"BIS,WS_LONG_CPI,1.0",M.AE.771,M:Monthly,AE:United Arab Emirates,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,2018-04-30,F:Free,,A:Normal value,3.530179
"BIS,WS_LONG_CPI,1.0",M.AE.771,M:Monthly,AE:United Arab Emirates,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,2018-05-31,F:Free,,A:Normal value,3.502888
"BIS,WS_LONG_CPI,1.0",M.AE.771,M:Monthly,AE:United Arab Emirates,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,2018-06-30,F:Free,,A:Normal value,3.298129
"BIS,WS_LONG_CPI,1.0",M.AE.771,M:Monthly,AE:United Arab Emirates,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,2018-07-31,F:Free,,A:Normal value,3.780965
"BIS,WS_LONG_CPI,1.0",M.AE.771,M:Monthly,AE:United Arab Emirates,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,2018-08-31,F:Free,,A:Normal value,3.852596
